
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3786189e+03; maximum gradient component mag -2.5411e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
103  0.00292  5.52052e-02 |104  0.00380  5.34732e-02 |105  0.02320  4.40301e-02
106  0.02145 -3.00636e-02 |107 -0.00242  1.42660e-02 |108  0.01591 -3.69499e-02
109  0.08397 -1.24408e-01 |110  0.02837 -1.04748e-01 |111 -0.01443 -9.39180e-02
112  0.00446 -9.00867e-02 |113  0.01953 -9.30691e-02 |114  0.03887 -6.79147e-02
115  0.00311 -7.07812e-03 |116 -0.06227  4.40184e-03 |117 -0.07875 -8.44594e-03
118 -0.07714 -2.07733e-02 |119 -0.03444 -3.49937e-02 |120  0.06996 -3.35440e-02
121  0.02387  1.15979e-02 |122  0.01407  2.78226e-02 |123 -0.02770 -1.13540e-03
124 -0.06695 -1.96535e-02 |125 -0.00634 -5.98228e-02 |126  0.00478 -4.78520e-02
127 -0.02705  6.42393e-03 |128  0.02851  4.63910e-02 |129  0.07378  8.86210e-02
130  0.01062  3.24990e-02 |131  0.08261 -3.95791e-02 |132  0.00580 -1.93633e-02
133  0.13301  5.48932e-02 |134 -0.00523  2.03874e-03 |135 -0.04641  2.23049e-03
136 -0.05668 -5.53469e-03 |137 -0.02189  3.40346e-03 |138  0.09421 -8.53894e-03
139  0.03194 -1.83118e-03 |140  0.01687 -9.55394e-04 |141 -0.02798 -6.01108e-03
142 -0.01756  3.39437e-03 |143 -0.00589 -6.62415e-03 |144 -0.00040 -6.01524e-04
145  0.27486  5.32374e-02 |146  0.18600  7.31150e-01 |147  0.04651  1.37600e-01
148  0.29671 -7.86452e-02 |149  0.01644  1.88172e-01 |150 -0.11481  4.50574e-01
151 -0.47435  7.19135e-02 |152  0.31518  6.18538e-02 |153  0.04859  1.84548e-01
154 -0.23497  2.51084e-02 |155  0.18246  1.66000e-01 |156  0.25989 -5.36183e-02
157  0.17433 -4.13955e-01 |158  0.25404 -1.54448e-01 |159  0.00569 -5.58798e-01
160 -0.09830 -5.40755e-02 |161  0.10328  9.27654e-02 |162  0.29673 -1.97315e-01
163  0.16878  1.01407e-01 |164  0.24619 -1.66048e-01 |165 -0.35211 -8.35055e-02
166  0.24277  4.18514e-02 |167  0.05277 -2.23541e-01 |168 -0.18764  2.98155e-01
169  0.20226  1.32194e-01 |170  0.31664 -2.06657e-01 |171  0.07781  8.35370e-01
172 -0.53233  3.19026e-05 |173 -0.38014  3.85159e-02 |174  0.23618  5.86267e-02
175  0.07826  1.41545e-01 |176 -0.12206 -3.58379e-02 |177  0.05118  1.12688e-01
178  0.11961 -1.12505e-01 |179  0.32145  9.02123e-02 |180  0.27252  1.38178e-01
181  0.00557  1.31111e-01 |182  0.00910 -5.28316e-02 |183 -0.15026 -6.11178e-03
184 -0.12577  9.18683e-03 |185  0.01323 -1.45020e-01 |186  0.39300 -1.40015e-01
187  0.01863 -2.09187e-01 |188 -0.15441 -5.43516e-02 |189  0.09926  2.23773e-01
190  0.16360 -4.39041e-01 |191  0.21868 -2.02240e-01 |192  0.25727  6.67337e-01
193  0.02454  3.57038e-01 |194 -0.00642 -3.11911e-02 |195 -0.17630  6.99958e-01
196 -0.11434  6.60074e-01 |197 -0.55391  1.18086e-01 |198  0.17132  9.55599e-02
199  0.09517  1.80710e+00 |200 -0.25358  5.90093e-01 |
200 variables; iteration 40; function evaluation 45; phase 4
Function value 7.3339834e+03; maximum gradient component mag 2.3100e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335 -7.47752e-01 |  2  0.37107  1.42929e-01 |  3 -0.12610  2.09761e-01
  4 -0.01315  1.92605e-01 |  5 -0.70911 -1.45617e-02 |  6 -0.60423  9.28829e-02
  7  0.37620  7.00818e-01 |  8 -0.18516  2.30995e+00 |  9  0.03408  1.05601e+00
 10 -0.60957  9.60117e-02 | 11 -0.62337  6.63891e-01 | 12 -0.09130  1.13097e+00
 13 -0.01005  3.52453e-03 | 14 -0.01027  3.71246e-03 | 15 -0.01049  3.90238e-03
 16 -0.01070  4.09376e-03 | 17 -0.01091  4.28622e-03 | 18 -0.01111  4.47913e-03
 19 -0.01130  4.67206e-03 | 20 -0.01149  4.86470e-03 | 21 -0.01166  5.05674e-03
 22 -0.01183  5.24806e-03 | 23 -0.01198  5.43859e-03 | 24 -0.01212  5.62837e-03
 25 -0.01224  5.81757e-03 | 26 -0.01235  6.00644e-03 | 27 -0.01244  6.19527e-03
 28 -0.01251  6.38413e-03 | 29 -0.01256  6.57282e-03 | 30 -0.01258  6.76077e-03
 31 -0.01258  6.94734e-03 | 32 -0.01256  7.13174e-03 | 33 -0.01250  7.31304e-03
 34 -0.01242  7.49017e-03 | 35 -0.01231  7.66186e-03 | 36 -0.01217  7.82654e-03
 37 -0.01199  7.98238e-03 | 38 -0.01177  8.12724e-03 | 39 -0.01151  8.25881e-03
 40 -0.01122  8.37475e-03 | 41 -0.01089  8.47348e-03 | 42 -0.01052  8.55389e-03
 43 -0.01012  8.61606e-03 | 44 -0.00969  8.66070e-03 | 45 -0.00923  8.68859e-03
 46 -0.00876  8.69909e-03 | 47 -0.00829  8.68896e-03 | 48 -0.00781  8.65128e-03
 49 -0.00735  8.57553e-03 | 50 -0.00692  8.44873e-03 | 51 -0.00652  8.25666e-03
 52 -0.00616  7.98433e-03 | 53 -0.00586  7.61574e-03 | 54 -0.00559  7.13516e-03
 55 -0.00537  6.52921e-03 | 56 -0.00516  5.78806e-03 | 57 -0.00496  4.90447e-03
 58 -0.00473  3.87366e-03 | 59 -0.00446  2.69764e-03 | 60 -0.00410  1.39616e-03
 61 -0.00364  2.91154e-05 | 62 -0.00303 -1.26817e-03 | 63 -0.00224 -2.24054e-03
 64 -0.00124 -2.47858e-03 | 65  0.00000 -1.46362e-03 | 66  0.00153  1.18874e-03
 67  0.00335  5.20034e-03 | 68  0.00549  9.02480e-03 | 69  0.00794  1.02240e-02
 70  0.01068  8.02410e-03 | 71  0.01371  5.94865e-03 | 72  0.01697  7.40915e-03
 73  0.02036  8.91190e-03 | 74  0.02373  1.32167e-02 | 75  0.02693  2.44987e-02
 76  0.02963  2.18743e-02 | 77  0.03166  1.31877e-02 | 78  0.03298  1.30949e-02
 79  0.03354  1.42267e-02 | 80  0.03339  1.39476e-02 | 81  0.03265  1.44860e-02
 82  0.03137  1.49208e-02 | 83  0.02950  1.48280e-02 | 84  0.02698  1.96522e-02
 85  0.02376  2.90343e-02 | 86  0.01991  2.37421e-02 | 87  0.01592  1.99121e-02
 88  0.01232  2.78210e-02 | 89  0.00948  3.12816e-02 | 90  0.00755  3.51071e-02
 91  0.00633  4.11930e-02 | 92  0.00542  4.85231e-02 | 93  0.00468  5.59521e-02
 94  0.00459  6.19245e-02 | 95  0.00525  6.59789e-02 | 96  0.00551  7.15807e-02
 97  0.00721  7.53474e-02 | 98  0.00976  6.92405e-02 | 99  0.01378  8.11270e-02
100  0.01387  7.21501e-02 |101  0.01260  6.63933e-02 |102  0.01093  6.39495e-02
103  0.00293  6.70094e-02 |104  0.00381  6.63276e-02 |105  0.02318  4.70487e-02
106  0.02140 -3.44233e-02 |107 -0.00241  2.90322e-02 |108  0.01592 -2.42833e-02
109  0.08400 -9.52313e-02 |110  0.02838 -8.11752e-02 |111 -0.01444 -8.56424e-02
112  0.00449 -7.43693e-02 |113  0.01954 -8.55049e-02 |114  0.03887 -5.49706e-02
115  0.00314  1.78855e-02 |116 -0.06227  1.58624e-02 |117 -0.07874  3.34944e-03
118 -0.07713 -1.62088e-02 |119 -0.03443 -3.56344e-02 |120  0.06997 -2.00068e-02
121  0.02390  2.74015e-02 |122  0.01410  3.38635e-02 |123 -0.02769 -8.63095e-03
124 -0.06694 -3.12253e-02 |125 -0.00633 -7.74367e-02 |126  0.00480 -6.58676e-02
127 -0.02702  5.21073e-04 |128  0.02850  2.96773e-02 |129  0.07381  7.89292e-02
130  0.01063  1.56368e-02 |131  0.08261 -7.99321e-02 |132  0.00580 -3.37457e-02
133  0.13304  6.11238e-02 |134 -0.00523 -3.68803e-03 |135 -0.04641 -8.57971e-04
136 -0.05669 -9.53162e-03 |137 -0.02187  6.67423e-03 |138  0.09422 -1.09827e-02
139  0.03194 -2.23331e-03 |140  0.01687 -6.93145e-04 |141 -0.02800 -9.73994e-03
142 -0.01756  5.67221e-03 |143 -0.00590 -1.05025e-02 |144 -0.00040 -6.42152e-04
145  0.27478  5.13484e-02 |146  0.18591  6.93309e-01 |147  0.04653  3.96673e-01
148  0.29671 -4.56002e-01 |149  0.01642  2.34211e-01 |150 -0.11482  5.15638e-01
151 -0.47524  6.10436e-02 |152  0.31410  3.69741e-03 |153  0.04883  1.64653e-01
154 -0.23507  1.83590e-02 |155  0.18247  3.83078e-01 |156  0.25989 -4.46769e-01
157  0.17434 -4.24683e-01 |158  0.25406 -7.72346e-02 |159  0.00570 -5.24208e-01
160 -0.09830 -2.36575e-02 |161  0.10326  1.82888e-01 |162  0.29671 -4.19844e-01
163  0.16876  5.39344e-02 |164  0.24618 -1.02338e-01 |165 -0.35201 -6.63353e-02
166  0.24278  1.00705e-03 |167  0.05274 -2.88095e-01 |168 -0.18766  1.54877e-01
169  0.20264  1.93979e-01 |170  0.31670 -3.16662e-01 |171  0.07775  7.38264e-01
172 -0.53233  3.77970e-06 |173 -0.38071  3.22110e-02 |174  0.23600  6.48186e-02
175  0.07841  2.36860e-01 |176 -0.12206 -9.00776e-02 |177  0.05109  1.25913e-01
178  0.11961 -1.43239e-01 |179  0.32142  6.00381e-02 |180  0.27252  1.51514e-01
181  0.00565  1.62248e-01 |182  0.00910 -9.81329e-02 |183 -0.15025  1.02323e-01
184 -0.12578 -8.38593e-02 |185  0.01325 -7.32782e-02 |186  0.39302 -1.38455e-01
187  0.01866 -1.13374e-01 |188 -0.15442 -1.37043e-02 |189  0.09927  2.60265e-01
190  0.16361 -2.57633e-01 |191  0.21869 -6.12383e-02 |192  0.25728  5.36649e-01
193  0.02454  4.37431e-01 |194 -0.00643 -7.63324e-02 |195 -0.17632  5.48345e-01
196 -0.11436  1.72601e-01 |197 -0.55416  1.10354e-01 |198  0.17118  6.74865e-02
199  0.09519  1.73597e+00 |200 -0.25362  5.58436e-01 |
200 variables; iteration 60; function evaluation 67; phase 4
Function value 7.3339831e+03; maximum gradient component mag 4.0580e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334 -1.18870e-01 |  2  0.37108  2.49647e-02 |  3 -0.12609  4.00643e-02
  4 -0.01318  2.40865e-02 |  5 -0.70910  2.52622e-03 |  6 -0.60422  1.59689e-02
  7  0.37624  1.44819e-01 |  8 -0.18517  4.05800e-01 |  9  0.03402  1.10481e-01
 10 -0.60955 -7.05591e-03 | 11 -0.62337  1.17648e-01 | 12 -0.09141  1.68540e-01
 13 -0.01006  1.12464e-04 | 14 -0.01028  9.84202e-05 | 15 -0.01050  8.68877e-05
 16 -0.01071  7.79889e-05 | 17 -0.01092  7.17887e-05 | 18 -0.01112  6.82893e-05
 19 -0.01131  6.74047e-05 | 20 -0.01150  6.89781e-05 | 21 -0.01167  7.27797e-05
 22 -0.01184  7.85001e-05 | 23 -0.01199  8.57604e-05 | 24 -0.01213  9.41217e-05
 25 -0.01226  1.03062e-04 | 26 -0.01236  1.11980e-04 | 27 -0.01245  1.20171e-04
 28 -0.01252  1.26848e-04 | 29 -0.01257  1.31155e-04 | 30 -0.01260  1.32199e-04
 31 -0.01260  1.29055e-04 | 32 -0.01257  1.20709e-04 | 33 -0.01252  1.06070e-04
 34 -0.01244  8.39547e-05 | 35 -0.01233  5.30757e-05 | 36 -0.01218  1.20831e-05
 37 -0.01200 -4.04271e-05 | 38 -0.01179 -1.05798e-04 | 39 -0.01153 -1.85290e-04
 40 -0.01124 -2.80168e-04 | 41 -0.01091 -3.91023e-04 | 42 -0.01054 -5.18667e-04
 43 -0.01014 -6.63725e-04 | 44 -0.00971 -8.26582e-04 | 45 -0.00926 -1.00736e-03
 46 -0.00879 -1.20541e-03 | 47 -0.00831 -1.41869e-03 | 48 -0.00784 -1.64328e-03
 49 -0.00738 -1.87287e-03 | 50 -0.00694 -2.09889e-03 | 51 -0.00654 -2.31076e-03
 52 -0.00619 -2.49623e-03 | 53 -0.00588 -2.64152e-03 | 54 -0.00561 -2.73210e-03
 55 -0.00538 -2.75340e-03 | 56 -0.00518 -2.69059e-03 | 57 -0.00497 -2.52733e-03
 58 -0.00474 -2.24480e-03 | 59 -0.00446 -1.82369e-03 | 60 -0.00410 -1.24916e-03
 61 -0.00362 -5.23567e-04 | 62 -0.00301  3.11511e-04 | 63 -0.00221  1.14022e-03
 64 -0.00121  1.73516e-03 | 65  0.00004  1.76091e-03 | 66  0.00155  9.14999e-04
 67  0.00335 -7.11086e-04 | 68  0.00547 -2.20975e-03 | 69  0.00791 -2.20492e-03
 70  0.01067 -6.43573e-04 | 71  0.01371  3.22542e-04 | 72  0.01697 -2.26023e-05
 73  0.02035 -6.50623e-05 | 74  0.02371  1.47243e-03 | 75  0.02690  9.90423e-03
 76  0.02961  1.08840e-02 | 77  0.03165  2.97865e-03 | 78  0.03298  2.94171e-03
 79  0.03354  4.49756e-03 | 80  0.03339  4.26478e-03 | 81  0.03266  5.17887e-03
 82  0.03139  6.02740e-03 | 83  0.02953  6.51760e-03 | 84  0.02701  1.08673e-02
 85  0.02377  1.47880e-02 | 86  0.01994  1.22539e-02 | 87  0.01597  1.30629e-02
 88  0.01234  1.17698e-02 | 89  0.00950  1.12036e-02 | 90  0.00756  1.09554e-02
 91  0.00633  1.02241e-02 | 92  0.00540  9.43803e-03 | 93  0.00465  9.10432e-03
 94  0.00456  9.93728e-03 | 95  0.00523  1.18034e-02 | 96  0.00547  1.21983e-02
 97  0.00717  1.34652e-02 | 98  0.00978  1.95746e-02 | 99  0.01375  1.88947e-02
100  0.01389  2.36604e-02 |101  0.01266  2.62878e-02 |102  0.01096  2.31689e-02
103  0.00288  1.18035e-02 |104  0.00371 -4.62073e-03 |105  0.02302 -2.36095e-02
106  0.02155 -1.72671e-02 |107 -0.00255 -2.45037e-02 |108  0.01593 -1.88602e-02
109  0.08398 -5.77021e-02 |110  0.02834 -4.91972e-02 |111 -0.01440 -2.62791e-02
112  0.00451  6.23992e-03 |113  0.01958  1.64451e-02 |114  0.03888  3.58116e-02
115  0.00311  5.32683e-02 |116 -0.06230  1.49618e-02 |117 -0.07873  9.47368e-03
118 -0.07715 -2.38707e-02 |119 -0.03443 -4.52013e-02 |120  0.06995 -8.35230e-02
121  0.02381 -4.87540e-02 |122  0.01404 -4.06672e-03 |123 -0.02768  1.24122e-02
124 -0.06691  1.12639e-02 |125 -0.00628 -5.88284e-03 |126  0.00485 -4.05362e-03
127 -0.02703  1.48632e-02 |128  0.02840 -8.78828e-03 |129  0.07371  1.83118e-02
130  0.01058  1.06560e-02 |131  0.08265 -2.73591e-02 |132  0.00581 -1.46962e-02
133  0.13298  6.97708e-03 |134 -0.00524  1.42224e-03 |135 -0.04642  1.13342e-03
136 -0.05671 -1.02760e-02 |137 -0.02186  1.23228e-02 |138  0.09418 -2.16436e-02
139  0.03193  1.64485e-03 |140  0.01688  7.53527e-03 |141 -0.02801 -1.72213e-02
142 -0.01755  6.96052e-03 |143 -0.00586  1.40124e-03 |144 -0.00040  3.10545e-04
145  0.27488 -1.27829e-02 |146  0.18599  1.20414e-01 |147  0.04653  7.64313e-02
148  0.29672 -7.30731e-02 |149  0.01642  3.98328e-02 |150 -0.11484  7.52805e-02
151 -0.47598  1.26676e-02 |152  0.31367  1.25938e-02 |153  0.04905  1.33318e-01
154 -0.23512  1.26664e-02 |155  0.18237  4.82719e-02 |156  0.25985 -8.36287e-02
157  0.17450 -4.88853e-02 |158  0.25417  2.36785e-03 |159  0.00588 -6.59210e-02
160 -0.09834 -1.82804e-02 |161  0.10326  2.33287e-02 |162  0.29673 -7.33903e-02
163  0.16880  1.50169e-02 |164  0.24621 -1.39642e-02 |165 -0.35199 -1.35197e-02
166  0.24280  6.88986e-03 |167  0.05277 -4.37278e-02 |168 -0.18764  4.41758e-02
169  0.20281  5.86997e-02 |170  0.31677 -6.42146e-02 |171  0.07771  1.17815e-01
172 -0.53229 -4.30237e-05 |173 -0.38023  2.27436e-02 |174  0.23614  6.20275e-03
175  0.07822  1.41266e-02 |176 -0.12206 -1.66720e-02 |177  0.05104  3.08081e-02
178  0.11963 -6.40778e-03 |179  0.32136  1.05575e-02 |180  0.27251  3.46509e-02
181  0.00563  4.05580e-02 |182  0.00912  9.71268e-03 |183 -0.15026 -2.24977e-02
184 -0.12577 -2.79255e-02 |185  0.01342  9.03633e-03 |186  0.39320 -1.22964e-02
187  0.01862 -2.95333e-02 |188 -0.15442 -3.77172e-02 |189  0.09928  5.53361e-02
190  0.16363 -1.14728e-02 |191  0.21869 -5.41373e-03 |192  0.25727  1.03066e-01
193  0.02454  6.75008e-02 |194 -0.00644 -5.27634e-02 |195 -0.17634  8.74097e-02
196 -0.11436  2.74727e-02 |197 -0.55366  3.61708e-02 |198  0.17135  3.16752e-02
199  0.09512  2.94787e-01 |200 -0.25357  9.30158e-02 |
200 variables; iteration 80; function evaluation 90; phase 4
Function value 7.3339830e+03; maximum gradient component mag 1.6367e-02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334 -4.18033e-03 |  2  0.37107  6.40782e-04 |  3 -0.12610  1.04462e-03
  4 -0.01317  1.61549e-03 |  5 -0.70909 -8.16602e-04 |  6 -0.60423  7.14784e-04
  7  0.37623  7.66987e-03 |  8 -0.18519  1.63674e-02 |  9  0.03405 -4.59582e-04
 10 -0.60954 -2.80620e-04 | 11 -0.62338  4.89889e-03 | 12 -0.09132  3.76210e-03
 13 -0.01006 -1.13430e-04 | 14 -0.01028 -1.40135e-04 | 15 -0.01050 -1.66122e-04
 16 -0.01071 -1.91124e-04 | 17 -0.01092 -2.14907e-04 | 18 -0.01112 -2.37210e-04
 19 -0.01131 -2.57811e-04 | 20 -0.01150 -2.76520e-04 | 21 -0.01167 -2.93172e-04
 22 -0.01184 -3.07633e-04 | 23 -0.01199 -3.19800e-04 | 24 -0.01213 -3.29596e-04
 25 -0.01226 -3.36980e-04 | 26 -0.01237 -3.41958e-04 | 27 -0.01245 -3.44574e-04
 28 -0.01252 -3.44893e-04 | 29 -0.01257 -3.42964e-04 | 30 -0.01260 -3.38808e-04
 31 -0.01260 -3.32448e-04 | 32 -0.01257 -3.23932e-04 | 33 -0.01252 -3.13342e-04
 34 -0.01244 -3.00803e-04 | 35 -0.01233 -2.86504e-04 | 36 -0.01218 -2.70672e-04
 37 -0.01200 -2.53555e-04 | 38 -0.01179 -2.35348e-04 | 39 -0.01153 -2.16154e-04
 40 -0.01124 -1.96033e-04 | 41 -0.01090 -1.74643e-04 | 42 -0.01054 -1.51732e-04
 43 -0.01014 -1.26955e-04 | 44 -0.00971 -9.98362e-05 | 45 -0.00925 -6.97244e-05
 46 -0.00878 -3.55346e-05 | 47 -0.00830  4.45561e-06 | 48 -0.00783  5.25638e-05
 49 -0.00737  1.11490e-04 | 50 -0.00693  1.83732e-04 | 51 -0.00653  2.71040e-04
 52 -0.00618  3.74207e-04 | 53 -0.00587  4.93455e-04 | 54 -0.00560  6.28370e-04
 55 -0.00537  7.77827e-04 | 56 -0.00516  9.39922e-04 | 57 -0.00496  1.11174e-03
 58 -0.00473  1.28839e-03 | 59 -0.00444  1.46147e-03 | 60 -0.00408  1.61486e-03
 61 -0.00361  1.71929e-03 | 62 -0.00300  1.72585e-03 | 63 -0.00221  1.56737e-03
 64 -0.00121  1.18158e-03 | 65  0.00003  5.78959e-04 | 66  0.00155 -5.50515e-05
 67  0.00336 -3.63006e-04 | 68  0.00548 -1.80272e-04 | 69  0.00792 -9.72112e-05
 70  0.01068 -8.22254e-04 | 71  0.01371 -1.30178e-03 | 72  0.01698 -5.72877e-04
 73  0.02036  6.36407e-05 | 74  0.02371 -9.29950e-04 | 75  0.02682 -8.14279e-03
 76  0.02954 -7.17168e-03 | 77  0.03166 -3.10636e-04 | 78  0.03299  2.54365e-04
 79  0.03354  3.95523e-05 | 80  0.03341  8.74656e-04 | 81  0.03267  1.20165e-03
 82  0.03140  1.59301e-03 | 83  0.02954  2.24830e-03 | 84  0.02698 -6.83938e-04
 85  0.02371 -4.18309e-03 | 86  0.01991 -8.37862e-04 | 87  0.01594 -7.05243e-04
 88  0.01233  1.05474e-03 | 89  0.00949  1.83799e-03 | 90  0.00756  2.02254e-03
 91  0.00633  2.05299e-03 | 92  0.00540  1.76849e-03 | 93  0.00465  1.12833e-03
 94  0.00456  2.14154e-04 | 95  0.00522 -7.38023e-04 | 96  0.00546 -7.83257e-04
 97  0.00717 -2.29982e-04 | 98  0.00975 -9.73435e-04 | 99  0.01375  3.25504e-03
100  0.01387  3.29223e-03 |101  0.01263  4.00914e-03 |102  0.01094  3.99414e-03
103  0.00288  1.31731e-03 |104  0.00370 -7.45381e-03 |105  0.02312  7.81849e-04
106  0.02156 -6.58451e-03 |107 -0.00256 -9.35386e-03 |108  0.01593 -1.82758e-03
109  0.08403 -6.88442e-03 |110  0.02838 -4.71215e-03 |111 -0.01436  4.65980e-05
112  0.00450  8.59908e-03 |113  0.01958  7.67711e-03 |114  0.03888  5.77001e-03
115  0.00308  8.60045e-03 |116 -0.06230 -1.23721e-03 |117 -0.07872  6.67993e-03
118 -0.07711 -2.61138e-03 |119 -0.03438 -2.64593e-03 |120  0.07000 -1.19118e-02
121  0.02386 -5.15756e-03 |122  0.01405  3.26385e-03 |123 -0.02769  3.65634e-03
124 -0.06693 -4.33619e-03 |125 -0.00624 -6.47807e-04 |126  0.00485 -5.37193e-03
127 -0.02705  6.12645e-03 |128  0.02845  8.23148e-04 |129  0.07370  1.87101e-03
130  0.01056 -1.59398e-03 |131  0.08271 -9.29355e-04 |132  0.00583 -4.54810e-03
133  0.13297 -1.42156e-03 |134 -0.00524 -5.70052e-04 |135 -0.04642  1.50015e-03
136 -0.05667 -1.41604e-03 |137 -0.02191 -4.46827e-03 |138  0.09423 -5.18722e-03
139  0.03193  1.91851e-03 |140  0.01686  1.20543e-03 |141 -0.02797  4.31220e-05
142 -0.01757  1.04185e-03 |143 -0.00586  3.73176e-04 |144 -0.00040  4.40557e-05
145  0.27476 -7.30833e-03 |146  0.18588  6.42237e-03 |147  0.04652  2.27511e-03
148  0.29672 -2.84589e-03 |149  0.01642  2.68435e-03 |150 -0.11484  2.68644e-03
151 -0.47552  2.33535e-03 |152  0.31381  2.62500e-03 |153  0.04882  1.41397e-02
154 -0.23510  2.62913e-03 |155  0.18235  8.32616e-04 |156  0.25985 -3.69473e-03
157  0.17449 -3.27592e-03 |158  0.25417 -5.36722e-04 |159  0.00592  2.02590e-03
160 -0.09834 -1.20006e-03 |161  0.10326 -3.87715e-03 |162  0.29674 -4.86372e-03
163  0.16880  2.13202e-03 |164  0.24621  8.95805e-05 |165 -0.35195  5.09379e-03
166  0.24282  3.39058e-03 |167  0.05277 -1.83558e-03 |168 -0.18765  5.39480e-03
169  0.20262  3.41587e-03 |170  0.31674 -4.56251e-03 |171  0.07773  4.14212e-03
172 -0.53224 -3.64606e-05 |173 -0.38081 -8.45818e-04 |174  0.23594 -2.41012e-03
175  0.07834 -5.13220e-03 |176 -0.12206 -1.41738e-03 |177  0.05111  9.41366e-03
178  0.11964  1.11005e-02 |179  0.32138  8.90209e-03 |180  0.27252  6.78566e-03
181  0.00555  1.47348e-03 |182  0.00910 -7.80224e-03 |183 -0.15024  5.83421e-03
184 -0.12577 -3.86438e-05 |185  0.01334 -4.95230e-03 |186  0.39319  1.99155e-03
187  0.01868  7.28733e-03 |188 -0.15442 -5.74483e-03 |189  0.09928  3.95146e-03
190  0.16361  3.11857e-04 |191  0.21869  8.05724e-04 |192  0.25726  4.39609e-03
193  0.02454  1.32082e-03 |194 -0.00642 -2.62129e-03 |195 -0.17634  3.77878e-03
196 -0.11436  1.25211e-03 |197 -0.55414  6.21275e-04 |198  0.17111  7.98002e-04
199  0.09517  1.15908e-02 |200 -0.25361  6.44959e-03 |

 - final statistics:
200 variables; iteration 100; function evaluation 121
Function value 7.3340e+03; maximum gradient component mag -9.5647e-04
Exit code = 1;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  9.99627e-05 |  2  0.37107  1.14958e-05 |  3 -0.12610 -1.02699e-05
  4 -0.01317 -1.12145e-04 |  5 -0.70909  3.62410e-04 |  6 -0.60423 -3.37314e-05
  7  0.37623 -9.56757e-05 |  8 -0.18519 -3.56257e-04 |  9  0.03405 -1.66229e-04
 10 -0.60954  3.51601e-04 | 11 -0.62338 -1.31184e-04 | 12 -0.09132 -3.92601e-05
 13 -0.01006  3.91196e-05 | 14 -0.01028  3.97477e-05 | 15 -0.01049  4.03071e-05
 16 -0.01071  4.08030e-05 | 17 -0.01091  4.12420e-05 | 18 -0.01112  4.16305e-05
 19 -0.01131  4.19755e-05 | 20 -0.01150  4.22839e-05 | 21 -0.01167  4.25625e-05
 22 -0.01184  4.28178e-05 | 23 -0.01199  4.30548e-05 | 24 -0.01213  4.32782e-05
 25 -0.01226  4.34908e-05 | 26 -0.01236  4.36939e-05 | 27 -0.01245  4.38867e-05
 28 -0.01252  4.40666e-05 | 29 -0.01257  4.42293e-05 | 30 -0.01259  4.43693e-05
 31 -0.01259  4.44804e-05 | 32 -0.01257  4.45543e-05 | 33 -0.01252  4.45808e-05
 34 -0.01244  4.45475e-05 | 35 -0.01233  4.44394e-05 | 36 -0.01218  4.42402e-05
 37 -0.01200  4.39329e-05 | 38 -0.01178  4.35031e-05 | 39 -0.01153  4.29412e-05
 40 -0.01123  4.22432e-05 | 41 -0.01090  4.14241e-05 | 42 -0.01054  4.05081e-05
 43 -0.01014  3.95376e-05 | 44 -0.00970  3.85738e-05 | 45 -0.00925  3.76902e-05
 46 -0.00878  3.69594e-05 | 47 -0.00830  3.64293e-05 | 48 -0.00783  3.60905e-05
 49 -0.00737  3.58487e-05 | 50 -0.00693  3.55133e-05 | 51 -0.00653  3.48076e-05
 52 -0.00618  3.33954e-05 | 53 -0.00587  3.09055e-05 | 54 -0.00560  2.69649e-05
 55 -0.00537  2.12154e-05 | 56 -0.00517  1.32961e-05 | 57 -0.00496  2.79888e-06
 58 -0.00473 -1.07767e-05 | 59 -0.00445 -2.80231e-05 | 60 -0.00409 -4.94871e-05
 61 -0.00362 -7.52495e-05 | 62 -0.00301 -1.03973e-04 | 63 -0.00222 -1.31318e-04
 64 -0.00121 -1.48593e-04 | 65  0.00003 -1.45120e-04 | 66  0.00155 -1.19878e-04
 67  0.00336 -9.53200e-05 | 68  0.00548 -9.83504e-05 | 69  0.00792 -1.06545e-04
 70  0.01068 -8.88197e-05 | 71  0.01372 -3.91726e-05 | 72  0.01698  3.74588e-05
 73  0.02036  2.17096e-05 | 74  0.02371 -3.57139e-04 | 75  0.02686  2.90079e-05
 76  0.02957  2.64488e-04 | 77  0.03165 -1.99452e-04 | 78  0.03299  5.33437e-05
 79  0.03354 -1.45167e-04 | 80  0.03340  4.43713e-05 | 81  0.03266 -1.48502e-04
 82  0.03139 -2.23198e-04 | 83  0.02953 -9.59929e-05 | 84  0.02699  5.21746e-04
 85  0.02373  4.16382e-05 | 86  0.01992  1.37096e-04 | 87  0.01595  1.86695e-04
 88  0.01233  4.64892e-05 | 89  0.00948  4.99009e-05 | 90  0.00755  4.97660e-05
 91  0.00632  4.62044e-05 | 92  0.00540  4.12221e-05 | 93  0.00465  3.03760e-05
