
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 5.3245179e+03; maximum gradient component mag -2.5989e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
169  0.03358  3.32153e-01 |170  0.37305  1.06159e-01 |171  0.11089 -2.74293e+00
172  0.18158 -3.09927e+00 |173  0.22025  1.20963e+00 |174  0.25683  1.56477e+00
175 -0.66981 -1.64218e-01 |176  0.26951 -3.43675e-01 |
Maximum number of function evaluations exceeded

 - final statistics:
176 variables; iteration 80; function evaluation 100
Function value 5.2778e+03; maximum gradient component mag 1.7583e+00
Exit code = 3;  converg criter 1.0000e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42363 -1.46677e+00 |  2  0.54834 -6.33550e-02 |  3 -0.07991 -8.68489e-01
  4 -0.19216 -6.58052e-01 |  5 -0.66158 -9.63903e-02 |  6 -0.59111 -4.31743e-01
  7  0.52754  1.05418e-01 |  8 -0.16296 -9.59216e-01 |  9 -0.13056 -3.39512e-01
 10 -0.50780 -1.04788e-01 | 11 -0.61932 -4.44827e-01 | 12 -0.12476  1.45293e+00
 13 -0.01029  2.82637e-02 | 14 -0.01050  2.95464e-02 | 15 -0.01071  3.07705e-02
 16 -0.01092  3.19244e-02 | 17 -0.01112  3.29979e-02 | 18 -0.01132  3.39782e-02
 19 -0.01151  3.48529e-02 | 20 -0.01169  3.56111e-02 | 21 -0.01186  3.62428e-02
 22 -0.01201  3.67394e-02 | 23 -0.01216  3.70936e-02 | 24 -0.01229  3.72990e-02
 25 -0.01240  3.73502e-02 | 26 -0.01250  3.72424e-02 | 27 -0.01258  3.69710e-02
 28 -0.01264  3.65326e-02 | 29 -0.01267  3.59241e-02 | 30 -0.01269  3.51431e-02
 31 -0.01267  3.41887e-02 | 32 -0.01263  3.30603e-02 | 33 -0.01256  3.17612e-02
 34 -0.01246  3.03012e-02 | 35 -0.01233  2.87009e-02 | 36 -0.01216  2.69960e-02
 37 -0.01195  2.52421e-02 | 38 -0.01171  2.35181e-02 | 39 -0.01141  2.19259e-02
 40 -0.01108  2.05931e-02 | 41 -0.01070  1.96473e-02 | 42 -0.01027  1.92271e-02
 43 -0.00981  1.94645e-02 | 44 -0.00931  2.04819e-02 | 45 -0.00877  2.23962e-02
 46 -0.00821  2.53128e-02 | 47 -0.00763  2.93079e-02 | 48 -0.00705  3.44062e-02
 49 -0.00647  4.05363e-02 | 50 -0.00590  4.74985e-02 | 51 -0.00537  5.49505e-02
 52 -0.00488  6.24297e-02 | 53 -0.00444  6.94710e-02 | 54 -0.00405  7.56828e-02
 55 -0.00370  8.07997e-02 | 56 -0.00339  8.47067e-02 | 57 -0.00309  8.73276e-02
 58 -0.00278  8.84526e-02 | 59 -0.00243  8.78191e-02 | 60 -0.00202  8.50281e-02
 61 -0.00152  7.97404e-02 | 62 -0.00088  7.18959e-02 | 63 -0.00007  6.24111e-02
 64  0.00095  5.39253e-02 | 65  0.00225  5.14932e-02 | 66  0.00387  5.92521e-02
 67  0.00584  7.52676e-02 | 68  0.00808  7.87378e-02 | 69  0.01048  3.99252e-02
 70  0.01306 -2.87043e-02 | 71  0.01617 -4.71279e-02 | 72  0.01979 -5.57452e-03
 73  0.02338 -2.23411e-04 | 74  0.02695  9.48088e-03 | 75  0.03029  2.17236e-02
 76  0.03291 -5.85254e-03 | 77  0.03510  2.15505e-02 | 78  0.03633  3.49077e-02
 79  0.03650  2.32644e-02 | 80  0.03596  3.25883e-02 | 81  0.03484  6.23696e-02
 82  0.03292  6.16604e-02 | 83  0.03029  4.31962e-02 | 84  0.02724  7.54724e-02
 85  0.02334  7.67470e-02 | 86  0.01910  1.13320e-01 | 87  0.01444  8.64581e-02
 88  0.00989 -7.12544e-03 | 89  0.00669  1.34894e-02 | 90  0.00463  5.57844e-02
 91  0.00341  6.94956e-02 | 92  0.00283  6.49547e-02 | 93  0.00269  5.55852e-02
 94  0.00305  5.09718e-02 | 95  0.00421  5.55541e-02 | 96  0.00607  4.32307e-02
 97  0.00792  6.62088e-02 | 98  0.00850  1.32248e-01 | 99  0.00759  1.17725e-01
100  0.00562  8.08008e-02 |101  0.00643  1.81187e-01 |102  0.00453  1.49133e-01
103  0.00303  1.28404e-01 |104  0.00557  1.10633e-01 |105  0.00137  7.36574e-02
106  0.00060  1.47316e-01 |107  0.02167 -1.20534e-01 |108  0.02178 -1.42880e-01
109  0.02258  5.54667e-02 |110  0.03123  8.78535e-02 |111  0.04065 -2.27797e-01
112  0.02485 -3.37003e-01 |113 -0.01177 -2.39419e-01 |114  0.00903  6.36600e-02
115  0.01604 -3.50621e-01 |116 -0.00761 -4.65832e-01 |117 -0.04038 -1.01130e-01
118 -0.05828 -1.29320e-01 |119 -0.05279 -6.52033e-02 |120 -0.03188 -1.17529e-01
121  0.00541 -1.44477e-01 |122  0.05006 -1.31624e-01 |123  0.00584 -2.20914e-01
124 -0.02488 -1.61263e-01 |125 -0.00517 -3.12015e-02 |126  0.02826  1.18080e-03
127  0.03407  4.80938e-02 |128  0.04274  6.14865e-02 |129  0.05466 -1.04249e-01
130  0.05316 -4.17099e-03 |131  0.03403  2.06551e-02 |132  0.02130  1.89332e-01
133  0.01690  3.19078e-02 |134 -0.00907  1.27952e-01 |135 -0.01167  9.51117e-03
136 -0.01450 -8.45080e-02 |137 -0.01195  2.91603e-04 |138 -0.01057  3.63089e-02
139 -0.00706 -3.13383e-02 |140  0.00340 -4.13062e-02 |141  0.00454 -5.21973e-02
142 -0.00324 -3.95465e-02 |143 -0.00317 -2.35024e-02 |144 -0.00000  1.59747e-06
145  0.31785  1.58951e-01 |146  0.23356  5.93575e-01 |147  0.07427  2.08642e-01
148  0.29905 -3.26629e-01 |149 -0.49652  4.13985e-02 |150  0.54702 -6.27097e-02
151  0.21119  3.16239e-01 |152  0.26428 -4.36717e-01 |153  0.19747  2.49503e-01
154  0.25641 -3.44453e-01 |155  0.13285  1.82865e-02 |156  0.29867 -2.71864e-01
157  0.18999  7.37033e-02 |158  0.24830 -3.51959e-01 |159 -0.35064  4.75330e-01
160  0.30845 -4.04413e-01 |161  0.24786  2.57749e-02 |162  0.32379 -1.03591e-01
163 -0.36319 -2.01588e-03 |164  0.22594  1.16431e-03 |165  0.06261  1.70856e-01
166  0.14205  1.91943e-01 |167  0.31681 -9.66756e-02 |168  0.27309 -2.66071e-01
169  0.03394  3.81996e-02 |170  0.37267  9.32290e-02 |171  0.11141  1.75834e+00
172  0.18247  1.56953e+00 |173  0.22044 -7.67959e-01 |174  0.25695 -1.26690e+00
175 -0.67204  1.75348e-01 |176  0.33315 -9.53247e-02 |

Initial statistics: 200 variables; iteration 0; function evaluation 0; phase 4
Function value 5.2778476e+03; maximum gradient component mag -9.9374e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42363 -1.46677e+00 |  2  0.54834 -6.33550e-02 |  3 -0.07991 -8.68489e-01
  4 -0.19216 -6.58052e-01 |  5 -0.66158 -9.63903e-02 |  6 -0.59111 -4.31743e-01
  7  0.52754  1.05418e-01 |  8 -0.16296 -9.59216e-01 |  9 -0.13056 -3.39512e-01
 10 -0.50780 -1.04788e-01 | 11 -0.61932 -4.44827e-01 | 12 -0.12476  1.45293e+00
 13 -0.01029  2.82637e-02 | 14 -0.01050  2.95464e-02 | 15 -0.01071  3.07705e-02
 16 -0.01092  3.19244e-02 | 17 -0.01112  3.29979e-02 | 18 -0.01132  3.39782e-02
 19 -0.01151  3.48529e-02 | 20 -0.01169  3.56111e-02 | 21 -0.01186  3.62428e-02
 22 -0.01201  3.67394e-02 | 23 -0.01216  3.70936e-02 | 24 -0.01229  3.72990e-02
 25 -0.01240  3.73502e-02 | 26 -0.01250  3.72424e-02 | 27 -0.01258  3.69710e-02
 28 -0.01264  3.65326e-02 | 29 -0.01267  3.59241e-02 | 30 -0.01269  3.51431e-02
 31 -0.01267  3.41887e-02 | 32 -0.01263  3.30603e-02 | 33 -0.01256  3.17612e-02
 34 -0.01246  3.03012e-02 | 35 -0.01233  2.87009e-02 | 36 -0.01216  2.69960e-02
 37 -0.01195  2.52421e-02 | 38 -0.01171  2.35181e-02 | 39 -0.01141  2.19259e-02
 40 -0.01108  2.05931e-02 | 41 -0.01070  1.96473e-02 | 42 -0.01027  1.92271e-02
 43 -0.00981  1.94645e-02 | 44 -0.00931  2.04819e-02 | 45 -0.00877  2.23962e-02
 46 -0.00821  2.53128e-02 | 47 -0.00763  2.93079e-02 | 48 -0.00705  3.44062e-02
 49 -0.00647  4.05363e-02 | 50 -0.00590  4.74985e-02 | 51 -0.00537  5.49505e-02
 52 -0.00488  6.24297e-02 | 53 -0.00444  6.94710e-02 | 54 -0.00405  7.56828e-02
 55 -0.00370  8.07997e-02 | 56 -0.00339  8.47067e-02 | 57 -0.00309  8.73276e-02
 58 -0.00278  8.84526e-02 | 59 -0.00243  8.78191e-02 | 60 -0.00202  8.50281e-02
 61 -0.00152  7.97404e-02 | 62 -0.00088  7.18959e-02 | 63 -0.00007  6.24111e-02
 64  0.00095  5.39253e-02 | 65  0.00225  5.14932e-02 | 66  0.00387  5.92521e-02
 67  0.00584  7.52676e-02 | 68  0.00808  7.87378e-02 | 69  0.01048  3.99252e-02
 70  0.01306 -2.87043e-02 | 71  0.01617 -4.71279e-02 | 72  0.01979 -5.57452e-03
 73  0.02338 -2.23411e-04 | 74  0.02695  9.48088e-03 | 75  0.03029  2.17236e-02
 76  0.03291 -5.85254e-03 | 77  0.03510  2.15505e-02 | 78  0.03633  3.49077e-02
 79  0.03650  2.32644e-02 | 80  0.03596  3.25883e-02 | 81  0.03484  6.23696e-02
 82  0.03292  6.16604e-02 | 83  0.03029  4.31962e-02 | 84  0.02724  7.54724e-02
 85  0.02334  7.67470e-02 | 86  0.01910  1.13320e-01 | 87  0.01444  8.64581e-02
 88  0.00989 -7.12544e-03 | 89  0.00669  1.34894e-02 | 90  0.00463  5.57844e-02
 91  0.00341  6.94956e-02 | 92  0.00283  6.49547e-02 | 93  0.00269  5.55852e-02
 94  0.00305  5.09718e-02 | 95  0.00421  5.55541e-02 | 96  0.00607  4.32307e-02
 97  0.00792  6.62088e-02 | 98  0.00850  1.32248e-01 | 99  0.00759  1.17725e-01
100  0.00562  8.08008e-02 |101  0.00643  1.81187e-01 |102  0.00453  1.49133e-01
103  0.00303  1.28404e-01 |104  0.00557  1.10633e-01 |105  0.00137  7.36574e-02
106  0.00060  1.47316e-01 |107  0.02167 -1.20534e-01 |108  0.02178 -1.42880e-01
109  0.02258  5.54667e-02 |110  0.03123  8.78535e-02 |111  0.04065 -2.27797e-01
112  0.02485 -3.37003e-01 |113 -0.01177 -2.39419e-01 |114  0.00903  6.36600e-02
115  0.01604 -3.50621e-01 |116 -0.00761 -4.65832e-01 |117 -0.04038 -1.01130e-01
118 -0.05828 -1.29320e-01 |119 -0.05279 -6.52033e-02 |120 -0.03188 -1.17529e-01
121  0.00541 -1.44477e-01 |122  0.05006 -1.31624e-01 |123  0.00584 -2.20914e-01
124 -0.02488 -1.61263e-01 |125 -0.00517 -3.12015e-02 |126  0.02826  1.18080e-03
127  0.03407  4.80938e-02 |128  0.04274  6.14865e-02 |129  0.05466 -1.04249e-01
130  0.05316 -4.17099e-03 |131  0.03403  2.06551e-02 |132  0.02130  1.89332e-01
133  0.01690  3.19078e-02 |134 -0.00907  1.27952e-01 |135 -0.01167  9.51117e-03
136 -0.01450 -8.45080e-02 |137 -0.01195  2.91603e-04 |138 -0.01057  3.63089e-02
139 -0.00706 -3.13383e-02 |140  0.00340 -4.13062e-02 |141  0.00454 -5.21973e-02
142 -0.00324 -3.95465e-02 |143 -0.00317 -2.35024e-02 |144 -0.00000  1.59747e-06
145  0.31785  1.58951e-01 |146  0.23356  5.93575e-01 |147  0.07427  2.08642e-01
148  0.29905 -3.26629e-01 |149  0.01641 -8.74840e-01 |150 -0.11482  6.83595e+00
151 -0.49652  4.13985e-02 |152  0.54702 -6.27097e-02 |153  0.04880 -8.30675e+00
154 -0.23508 -6.54139e+00 |155  0.21119  3.16239e-01 |156  0.26428 -4.36717e-01
157  0.19747  2.49503e-01 |158  0.25641 -3.44453e-01 |159  0.00590  5.43931e+00
160 -0.09831  6.69030e+00 |161  0.13285  1.82865e-02 |162  0.29867 -2.71864e-01
163  0.18999  7.37033e-02 |164  0.24830 -3.51959e-01 |165 -0.35064  4.75330e-01
166  0.30845 -4.04413e-01 |167  0.05277  3.21108e+00 |168 -0.18764 -9.93736e+01
169  0.24786  2.57749e-02 |170  0.32379 -1.03591e-01 |171  0.07774  1.68535e+01
172 -0.53233 -7.18316e-04 |173 -0.36319 -2.01588e-03 |174  0.22594  1.16431e-03
175  0.07830  3.88369e-04 |176 -0.12203 -6.09709e-04 |177  0.06261  1.70856e-01
178  0.14205  1.91943e-01 |179  0.31681 -9.66756e-02 |180  0.27309 -2.66071e-01
181  0.00556  4.49794e-01 |182  0.00910 -5.78999e+00 |183 -0.15023 -2.66510e+01
184 -0.12575 -1.09623e+01 |185  0.03394  3.81996e-02 |186  0.37267  9.32290e-02
187  0.01865  2.81889e+00 |188 -0.15439 -4.41043e+00 |189  0.11141  1.75834e+00
190  0.18247  1.56953e+00 |191  0.22044 -7.67959e-01 |192  0.25695 -1.26690e+00
193  0.02454 -2.03190e+01 |194 -0.00644 -2.46646e+01 |195 -0.17632 -3.08690e+00
196 -0.11434 -5.31534e+01 |197 -0.67204  1.75348e-01 |198  0.33315 -9.53247e-02
199  0.09515 -2.33709e+01 |200 -0.25356 -5.29602e+00 |

Intermediate statistics: 200 variables; iteration 20; function evaluation 22; phase 4
Function value 5.2765809e+03; maximum gradient component mag -8.7236e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42464 -2.64517e+01 |  2  0.54930  4.42800e+00 |  3 -0.08032 -5.39604e+00
  4 -0.19471  3.71888e+00 |  5 -0.65945  1.33747e+00 |  6 -0.58967  7.27882e+00
  7  0.52988  1.12614e+01 |  8 -0.16275  3.40238e+01 |  9 -0.13475  1.88530e+01
 10 -0.50608  5.50638e+00 | 11 -0.61812  2.39405e+01 | 12 -0.13465 -4.51333e+01
 13 -0.01013  4.28875e-02 | 14 -0.01034  4.36575e-02 | 15 -0.01055  4.44208e-02
 16 -0.01075  4.51749e-02 | 17 -0.01095  4.59147e-02 | 18 -0.01114  4.66373e-02
 19 -0.01133  4.73389e-02 | 20 -0.01150  4.80143e-02 | 21 -0.01167  4.86580e-02
 22 -0.01182  4.92635e-02 | 23 -0.01196  4.98240e-02 | 24 -0.01208  5.03314e-02
 25 -0.01219  5.07771e-02 | 26 -0.01228  5.11514e-02 | 27 -0.01235  5.14428e-02
 28 -0.01240  5.16377e-02 | 29 -0.01242  5.17198e-02 | 30 -0.01243  5.16716e-02
 31 -0.01240  5.14746e-02 | 32 -0.01235  5.11107e-02 | 33 -0.01227  5.05591e-02
 34 -0.01216  4.97945e-02 | 35 -0.01202  4.87866e-02 | 36 -0.01184  4.75004e-02
 37 -0.01162  4.58963e-02 | 38 -0.01137  4.39312e-02 | 39 -0.01107  4.15615e-02
 40 -0.01072  3.87484e-02 | 41 -0.01034  3.54420e-02 | 42 -0.00992  3.16035e-02
 43 -0.00946  2.71895e-02 | 44 -0.00896  2.21516e-02 | 45 -0.00844  1.64370e-02
 46 -0.00790  9.98861e-03 | 47 -0.00734  2.74519e-03 | 48 -0.00679 -5.35321e-03
 49 -0.00624 -1.43671e-02 | 50 -0.00572 -2.43551e-02 | 51 -0.00523 -3.53691e-02
 52 -0.00479 -4.74430e-02 | 53 -0.00439 -6.05965e-02 | 54 -0.00405 -7.48236e-02
 55 -0.00375 -9.01041e-02 | 56 -0.00348 -1.06446e-01 | 57 -0.00322 -1.23897e-01
 58 -0.00294 -1.42506e-01 | 59 -0.00262 -1.62366e-01 | 60 -0.00223 -1.83546e-01
 61 -0.00173 -2.06160e-01 | 62 -0.00109 -2.30304e-01 | 63 -0.00027 -2.56175e-01
 64  0.00077 -2.84093e-01 | 65  0.00205 -3.14328e-01 | 66  0.00361 -3.47487e-01
 67  0.00549 -3.83535e-01 | 68  0.00770 -4.22485e-01 | 69  0.01026 -4.65512e-01
 70  0.01314 -5.14489e-01 | 71  0.01633 -5.68414e-01 | 72  0.01977 -6.24763e-01
 73  0.02334 -6.87597e-01 | 74  0.02688 -7.54859e-01 | 75  0.03019 -8.25683e-01
 76  0.03297 -9.03818e-01 | 77  0.03506 -9.75753e-01 | 78  0.03627 -1.04820e+00
 79  0.03654 -1.12177e+00 | 80  0.03599 -1.18958e+00 | 81  0.03477 -1.25191e+00
 82  0.03290 -1.31547e+00 | 83  0.03038 -1.37653e+00 | 84  0.02720 -1.42602e+00
 85  0.02330 -1.47121e+00 | 86  0.01887 -1.50808e+00 | 87  0.01430 -1.54508e+00
 88  0.01011 -1.58344e+00 | 89  0.00673 -1.62962e+00 | 90  0.00436 -1.68935e+00
 91  0.00294 -1.76198e+00 | 92  0.00219 -1.84293e+00 | 93  0.00189 -1.92695e+00
 94  0.00207 -2.01103e+00 | 95  0.00305 -2.09382e+00 | 96  0.00486 -2.16842e+00
 97  0.00663 -2.21531e+00 | 98  0.00710 -2.19969e+00 | 99  0.00656 -2.11450e+00
100  0.00504 -1.97374e+00 |101  0.00551 -1.83721e+00 |102  0.00367 -1.63377e+00
103  0.00209 -1.40324e+00 |104  0.00403 -1.19785e+00 |105  0.00036 -8.70380e-01
106 -0.00031 -4.99469e-01 |107  0.01994 -3.12104e-01 |108  0.02108  3.06006e-02
109  0.02191  3.22925e-01 |110  0.02729  7.85701e-01 |111  0.03920  1.32077e+00
112  0.02425  1.09430e+00 |113 -0.01184  1.41536e+00 |114  0.00824  2.07173e+00
115  0.01676  2.32476e+00 |116 -0.00871  1.47653e+00 |117 -0.04179  7.40958e-01
118 -0.05802  9.58277e-01 |119 -0.05337  1.14316e+00 |120 -0.03055  1.75667e+00
121  0.00841  2.30049e+00 |122  0.04751  1.39261e+00 |123  0.00589  3.38866e-01
124 -0.02423  2.14006e-01 |125 -0.00723 -1.59957e-01 |126  0.02685 -3.94966e-01
127  0.03373 -4.35410e-01 |128  0.04324 -4.42004e-01 |129  0.05670 -4.84619e-01
130  0.05478 -4.43974e-01 |131  0.03530 -3.30398e-01 |132  0.02158 -2.33341e-01
133  0.01785 -1.67905e-01 |134 -0.00871 -9.80389e-02 |135 -0.01100 -6.17691e-02
136 -0.01355 -4.61729e-02 |137 -0.01148 -1.09781e-02 |138 -0.01025 -1.29119e-02
139 -0.00639  3.77163e-02 |140  0.00401  5.91028e-02 |141  0.00482 -7.33676e-03
142 -0.00296 -2.72343e-02 |143 -0.00294  1.57725e-02 |144 -0.00000 -4.07234e-07
145  0.30008 -1.49197e+01 |146  0.23010 -3.71822e+00 |147  0.07803  1.33678e+01
148  0.29905 -1.86377e+01 |149  0.01654  6.61559e+00 |150 -0.11373  1.37579e+01
151 -0.50921  8.67915e-01 |152  0.54744 -6.07591e-02 |153  0.05385 -2.15959e+00
154 -0.21346  1.79970e+00 |155  0.21339  4.84289e-01 |156  0.26374 -4.46056e+00
157  0.20726 -1.93906e-01 |158  0.26034  3.56334e+00 |159 -0.00624 -7.17641e-02
160 -0.09693  5.76674e+00 |161  0.13933  4.56584e+00 |162  0.29934 -8.52341e+00
163  0.19474  4.37045e+00 |164  0.24942 -5.77421e+00 |165 -0.33797 -3.98546e+00
166  0.32343 -1.27297e+00 |167  0.04807 -1.18832e+01 |168 -0.17351 -5.15919e+01
169  0.26314  2.64976e+00 |170  0.32604 -2.21850e+00 |171  0.07626  2.38917e+01
172 -0.53231 -7.60458e-04 |173 -0.36317 -2.01578e-03 |174  0.22594  1.16427e-03
175  0.07830  3.88356e-04 |176 -0.12203 -6.09688e-04 |177  0.06803 -1.34877e+00
178  0.14065  1.47052e+00 |179  0.32085  6.59013e+00 |180  0.27189 -2.26659e+00
181 -0.00293  1.76346e+00 |182  0.01238  1.13652e+00 |183 -0.13662 -7.88428e+00
184 -0.12381  3.35962e+00 |185  0.04127  1.08615e+00 |186  0.37352 -5.04952e-03
187  0.01081  7.70215e-01 |188 -0.14783  6.40108e-01 |189  0.11044 -8.72362e+01
190  0.18091 -7.65784e+00 |191  0.22002  4.62891e+01 |192  0.25586  8.59914e+00
193  0.02429 -8.59127e+01 |194 -0.00020 -9.38618e+00 |195 -0.17581 -2.59266e+01
196 -0.11356 -3.43701e+01 |197 -0.67975  2.50945e-01 |198  0.33382 -1.03015e-01
199  0.09881 -1.50745e+01 |200 -0.24435 -4.11924e+00 |
200 variables; iteration 40; function evaluation 43; phase 4
Function value 5.2763910e+03; maximum gradient component mag -8.3667e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42434 -2.24218e+01 |  2  0.55204  5.89313e+00 |  3 -0.07935  9.43955e-01
  4 -0.19728  4.34363e+00 |  5 -0.65996 -5.11186e-01 |  6 -0.58982 -3.62487e+00
  7  0.53534  1.87524e+01 |  8 -0.16267  3.07284e+01 |  9 -0.13828  2.26069e+01
 10 -0.50809  5.91809e+00 | 11 -0.61777  2.49293e+01 | 12 -0.13570 -3.35425e+01
 13 -0.01020  9.72543e-03 | 14 -0.01042  9.63975e-03 | 15 -0.01063  9.48696e-03
 16 -0.01083  9.26019e-03 | 17 -0.01104  8.95613e-03 | 18 -0.01123  8.56528e-03
 19 -0.01142  8.07997e-03 | 20 -0.01160  7.49415e-03 | 21 -0.01176  6.80169e-03
 22 -0.01192  5.99676e-03 | 23 -0.01206  5.07312e-03 | 24 -0.01219  4.02364e-03
 25 -0.01230  2.83972e-03 | 26 -0.01240  1.51137e-03 | 27 -0.01247  2.74008e-05
 28 -0.01253 -1.62319e-03 | 29 -0.01256 -3.44953e-03 | 30 -0.01257 -5.45878e-03
 31 -0.01255 -7.65549e-03 | 32 -0.01251 -1.00489e-02 | 33 -0.01243 -1.26534e-02
 34 -0.01233 -1.54891e-02 | 35 -0.01220 -1.85780e-02 | 36 -0.01202 -2.19391e-02
 37 -0.01181 -2.55835e-02 | 38 -0.01156 -2.95077e-02 | 39 -0.01127 -3.36934e-02
 40 -0.01093 -3.81118e-02 | 41 -0.01056 -4.27134e-02 | 42 -0.01014 -4.74580e-02
 43 -0.00968 -5.23066e-02 | 44 -0.00919 -5.72242e-02 | 45 -0.00867 -6.21769e-02
 46 -0.00813 -6.71271e-02 | 47 -0.00757 -7.20356e-02 | 48 -0.00701 -7.68693e-02
 49 -0.00646 -8.16164e-02 | 50 -0.00593 -8.62983e-02 | 51 -0.00543 -9.09678e-02
 52 -0.00497 -9.56907e-02 | 53 -0.00457 -1.00514e-01 | 54 -0.00420 -1.05438e-01
 55 -0.00389 -1.10427e-01 | 56 -0.00360 -1.15451e-01 | 57 -0.00332 -1.20523e-01
 58 -0.00302 -1.25708e-01 | 59 -0.00269 -1.31127e-01 | 60 -0.00228 -1.36924e-01
 61 -0.00176 -1.43267e-01 | 62 -0.00110 -1.50230e-01 | 63 -0.00027 -1.57644e-01
 64  0.00079 -1.64826e-01 | 65  0.00210 -1.70103e-01 | 66  0.00371 -1.72196e-01
 67  0.00566 -1.71433e-01 | 68  0.00792 -1.75671e-01 | 69  0.01045 -1.98456e-01
 70  0.01324 -2.37748e-01 | 71  0.01644 -2.58903e-01 | 72  0.02001 -2.53448e-01
 73  0.02364 -2.67231e-01 | 74  0.02725 -2.81292e-01 | 75  0.03064 -2.96676e-01
 76  0.03340 -3.37049e-01 | 77  0.03561 -3.49300e-01 | 78  0.03688 -3.71805e-01
 79  0.03714 -4.10522e-01 | 80  0.03664 -4.39839e-01 | 81  0.03550 -4.60224e-01
 82  0.03362 -5.00163e-01 | 83  0.03106 -5.51650e-01 | 84  0.02795 -5.76295e-01
 85  0.02403 -6.18061e-01 | 86  0.01967 -6.42929e-01 | 87  0.01502 -7.01787e-01
 88  0.01062 -7.92856e-01 | 89  0.00726 -8.42054e-01 | 90  0.00496 -8.95587e-01
 91  0.00355 -9.73623e-01 | 92  0.00278 -1.06982e+00 | 93  0.00245 -1.17740e+00
 94  0.00260 -1.29312e+00 | 95  0.00353 -1.41715e+00 | 96  0.00523 -1.55899e+00
 97  0.00692 -1.68783e+00 | 98  0.00730 -1.77594e+00 | 99  0.00643 -1.85868e+00
100  0.00457 -1.90222e+00 |101  0.00504 -1.87491e+00 |102  0.00314 -1.79957e+00
103  0.00159 -1.67080e+00 |104  0.00420 -1.49041e+00 |105  0.00011 -1.25933e+00
106 -0.00107 -9.11807e-01 |107  0.02005 -6.27370e-01 |108  0.02092 -3.76928e-01
109  0.02255 -1.26944e-01 |110  0.02790  7.73824e-01 |111  0.03712  7.08667e-01
112  0.02722  1.72054e-02 |113 -0.01263  1.78844e-01 |114  0.00672  2.88295e-01
115  0.01404  3.54227e-01 |116 -0.00786  1.17773e+00 |117 -0.03909  1.24911e+00
118 -0.05697  1.32905e+00 |119 -0.05317  1.19508e+00 |120 -0.03182  1.25208e+00
121  0.00445  1.32635e+00 |122  0.04902  1.40291e+00 |123  0.00726  2.41399e-01
124 -0.02482  1.85614e-01 |125 -0.00718  3.34909e-01 |126  0.02747  1.95012e-01
127  0.03441  8.77241e-02 |128  0.04434 -9.26900e-03 |129  0.05720 -2.45672e-01
130  0.05456 -3.29009e-01 |131  0.03388 -3.39168e-01 |132  0.02043 -2.26897e-01
133  0.01689 -2.86504e-01 |134 -0.00909 -1.64834e-01 |135 -0.01126 -1.35704e-01
136 -0.01381 -1.44468e-01 |137 -0.01163 -5.00942e-02 |138 -0.01046 -4.81835e-02
139 -0.00710 -2.27724e-02 |140  0.00312  6.83355e-03 |141  0.00459 -4.49563e-02
142 -0.00326 -8.16569e-02 |143 -0.00336 -1.85613e-02 |144 -0.00000  3.82183e-06
145  0.29764 -1.13967e+01 |146  0.23641 -2.19675e+00 |147  0.07996  1.59331e+01
148  0.29961 -1.78297e+01 |149  0.01592  7.82321e+00 |150 -0.11384  1.29313e+01
151 -0.55975  3.01816e-01 |152  0.54991 -3.92870e-02 |153  0.06812 -1.11017e+00
154 -0.22194 -3.53043e-01 |155  0.21406  8.07164e-01 |156  0.26371 -5.62506e+00
157  0.20555 -3.46779e+00 |158  0.25961  7.47095e+00 |159 -0.00339  4.16107e-01
160 -0.09704  4.31649e+00 |161  0.13864  7.64080e+00 |162  0.29824 -1.93963e+01
163  0.19491  5.27751e+00 |164  0.24913 -8.35928e+00 |165 -0.30240 -8.65556e-01
166  0.37002 -4.25307e-01 |167  0.04036 -7.39548e+00 |168 -0.17159 -4.09358e+01
169  0.26820  6.01777e+00 |170  0.32635 -8.34316e+00 |171  0.07609  3.48097e+01
172 -0.53219 -2.40314e-04 |173 -0.36308 -2.01512e-03 |174  0.22588  1.16396e-03
175  0.07828  3.88264e-04 |176 -0.12200 -6.09540e-04 |177  0.07110 -1.73833e+00
178  0.14219 -4.39530e+00 |179  0.32179  7.25184e+00 |180  0.27309  7.34849e+00
181 -0.00666  1.06331e+00 |182  0.01020 -2.88137e+00 |183 -0.13609 -7.05611e+00
184 -0.12317  1.96559e+00 |185  0.03866  3.39633e-01 |186  0.37225 -4.30740e-01
187  0.01323  1.64712e+00 |188 -0.14725  1.65786e+00 |189  0.11042 -8.36666e+01
190  0.18072 -8.60903e+00 |191  0.21981  4.22355e+01 |192  0.25555  5.45762e+00
193  0.02457 -8.25775e+01 |194  0.00027 -7.98265e+00 |195 -0.17596 -2.69800e+01
196 -0.11315 -2.56184e+01 |197 -0.72665  5.15898e-01 |198  0.33854 -8.41682e-02
199  0.10150 -8.88242e+00 |200 -0.25047 -3.17083e+00 |
200 variables; iteration 60; function evaluation 64; phase 4
Function value 5.2761101e+03; maximum gradient component mag -2.2736e+01
