
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3796088e+03; maximum gradient component mag -2.5350e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 97  0.00708  1.63187e-02 | 98  0.00965  1.66831e-02 | 99  0.01365  2.18284e-02
100  0.01377  2.27576e-02 |101  0.01252  2.19745e-02 |102  0.01086  2.46165e-02
103  0.00282  2.42289e-02 |104  0.00360  1.31199e-02 |105  0.02311  4.24906e-02
106  0.02145  1.35702e-02 |107 -0.00265  2.05896e-02 |108  0.01584  2.45380e-02
109  0.08386  3.09430e-02 |110  0.02827  1.56366e-02 |111 -0.01444  1.10358e-02
112  0.00439  9.33278e-03 |113  0.01947  4.65921e-03 |114  0.03883  5.63661e-03
115  0.00303 -3.41524e-03 |116 -0.06231 -6.40525e-04 |117 -0.07876 -2.78731e-03
118 -0.07714 -2.38067e-04 |119 -0.03442 -3.05475e-04 |120  0.06993 -1.74327e-02
121  0.02379 -1.82583e-02 |122  0.01394 -9.34668e-03 |123 -0.02779 -4.44209e-03
124 -0.06701  6.75278e-03 |125 -0.00636  5.62821e-03 |126  0.00474  7.22476e-05
127 -0.02717  2.06704e-03 |128  0.02829 -6.96478e-03 |129  0.07363  3.13888e-03
130  0.01043 -1.18242e-02 |131  0.08266 -1.26769e-03 |132  0.00581 -3.09578e-03
133  0.13293 -1.12249e-02 |134 -0.00527  5.04028e-03 |135 -0.04643  7.16143e-03
136 -0.05668  3.09739e-03 |137 -0.02189  3.28884e-03 |138  0.09426  3.24418e-03
139  0.03192  3.44960e-03 |140  0.01686  5.24816e-03 |141 -0.02799 -4.83821e-04
142 -0.01760 -2.61310e-03 |143 -0.00589  2.02531e-04 |144 -0.00040  2.08786e-04
145  0.27550  1.23463e-01 |146  0.18650  3.10504e-01 |147  0.04656  1.37633e-01
148  0.29670 -3.29881e-01 |149  0.01640 -1.42104e-02 |150 -0.11483 -1.50429e-01
151 -0.47511  1.02423e-02 |152  0.31422  2.13845e-02 |153  0.04869  1.84396e-02
154 -0.23503  4.32943e-03 |155  0.18240 -9.43479e-02 |156  0.25985  1.27828e-01
157  0.17453 -3.50263e-02 |158  0.25418  6.52550e-02 |159  0.00592  7.11378e-03
160 -0.09833 -1.01806e-01 |161  0.10336  1.77811e-02 |162  0.29674 -6.37470e-02
163  0.16884  9.63928e-03 |164  0.24621 -3.20482e-02 |165 -0.35200 -4.61184e-03
166  0.24280  8.22958e-03 |167  0.05277  1.69165e-02 |168 -0.18764  3.37134e-01
169  0.20255 -7.03826e-02 |170  0.31675  5.68957e-02 |171  0.07774 -4.48181e-01
172 -0.53233 -8.20230e-05 |173 -0.38093 -4.17526e-02 |174  0.23591  9.95860e-02
175  0.07835  2.59263e-02 |176 -0.12204 -2.86194e-01 |177  0.05105  1.92348e-02
178  0.11963 -1.24228e-01 |179  0.32136 -3.23450e-02 |180  0.27252  1.58788e-01
181  0.00558  1.23914e-02 |182  0.00909 -5.17428e-02 |183 -0.15022  2.38454e-02
184 -0.12575 -8.47568e-02 |185  0.01337 -4.45263e-03 |186  0.39317 -1.64369e-02
187  0.01866 -1.13280e-03 |188 -0.15438 -6.22690e-05 |189  0.09929 -1.88161e-01
190  0.16365  3.37324e-01 |191  0.21868 -2.19615e-01 |192  0.25726 -1.66477e-01
193  0.02452 -6.82430e-01 |194 -0.00643  2.01454e-01 |195 -0.17633 -3.35723e-01
196 -0.11433  8.50298e-02 |197 -0.55498  3.10990e-02 |198  0.17075 -1.64774e-02
199  0.09525  8.31060e-01 |200 -0.25361  2.57424e-01 |
200 variables; iteration 40; function evaluation 43; phase 4
Function value 7.3349919e+03; maximum gradient component mag 7.5241e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42333  2.28179e-01 |  2  0.37110  4.39063e-01 |  3 -0.12613 -5.19056e-01
  4 -0.01319 -6.82912e-02 |  5 -0.70911 -4.29151e-03 |  6 -0.60421  1.91619e-01
  7  0.37627  4.61731e-01 |  8 -0.18522 -3.56602e-01 |  9  0.03402  1.49718e-01
 10 -0.60948  1.40090e-03 | 11 -0.62338  1.21277e-01 | 12 -0.09201  6.31301e-01
 13 -0.01012 -6.13936e-04 | 14 -0.01034 -5.91561e-04 | 15 -0.01055 -5.65260e-04
 16 -0.01077 -5.35074e-04 | 17 -0.01097 -5.01063e-04 | 18 -0.01118 -4.63427e-04
 19 -0.01137 -4.22405e-04 | 20 -0.01156 -3.78290e-04 | 21 -0.01173 -3.31432e-04
 22 -0.01190 -2.82217e-04 | 23 -0.01205 -2.31048e-04 | 24 -0.01219 -1.78340e-04
 25 -0.01231 -1.24478e-04 | 26 -0.01242 -6.98019e-05 | 27 -0.01250 -1.46104e-05
 28 -0.01257  4.08020e-05 | 29 -0.01262  9.60833e-05 | 30 -0.01264  1.50787e-04
 31 -0.01264  2.04512e-04 | 32 -0.01261  2.56952e-04 | 33 -0.01255  3.08005e-04
 34 -0.01247  3.57823e-04 | 35 -0.01236  4.06873e-04 | 36 -0.01221  4.55930e-04
 37 -0.01202  5.06023e-04 | 38 -0.01180  5.58308e-04 | 39 -0.01154  6.13870e-04
 40 -0.01124  6.73490e-04 | 41 -0.01091  7.37674e-04 | 42 -0.01053  8.06101e-04
 43 -0.01012  8.77594e-04 | 44 -0.00969  9.49690e-04 | 45 -0.00922  1.01840e-03
 46 -0.00874  1.07826e-03 | 47 -0.00826  1.12305e-03 | 48 -0.00777  1.14688e-03
 49 -0.00730  1.14568e-03 | 50 -0.00685  1.11856e-03 | 51 -0.00644  1.06824e-03
 52 -0.00607  1.00039e-03 | 53 -0.00575  9.22318e-04 | 54 -0.00548  8.41162e-04
 55 -0.00524  7.63560e-04 | 56 -0.00503  6.96944e-04 | 57 -0.00481  6.50827e-04
 58 -0.00458  6.37671e-04 | 59 -0.00430  6.74477e-04 | 60 -0.00394  7.83402e-04
 61 -0.00348  9.91247e-04 | 62 -0.00287  1.32457e-03 | 63 -0.00208  1.79745e-03
 64 -0.00109  2.38627e-03 | 65  0.00015  2.99045e-03 | 66  0.00166  3.40928e-03
 67  0.00346  3.38380e-03 | 68  0.00557  2.82388e-03 | 69  0.00799  2.15829e-03
 70  0.01074  2.29213e-03 | 71  0.01377  3.44720e-03 | 72  0.01703  4.12894e-03
 73  0.02040  3.86417e-03 | 74  0.02376  5.37361e-03 | 75  0.02691  6.78203e-03
 76  0.02961  3.73862e-03 | 77  0.03168  1.76743e-03 | 78  0.03302  3.98148e-03
 79  0.03359  6.33113e-03 | 80  0.03346  6.62884e-03 | 81  0.03272  5.48026e-03
 82  0.03144  3.93823e-03 | 83  0.02957  2.84115e-03 | 84  0.02703  3.94727e-03
 85  0.02379  7.97475e-03 | 86  0.01997  7.95559e-03 | 87  0.01598  6.01225e-03
 88  0.01237  1.00041e-02 | 89  0.00953  1.30708e-02 | 90  0.00758  1.28153e-02
 91  0.00633  1.18626e-02 | 92  0.00539  1.17851e-02 | 93  0.00463  1.30364e-02
 94  0.00453  1.52425e-02 | 95  0.00518  1.80786e-02 | 96  0.00542  2.07150e-02
 97  0.00709  1.99123e-02 | 98  0.00967  2.00462e-02 | 99  0.01366  2.39731e-02
100  0.01377  2.36771e-02 |101  0.01252  2.17421e-02 |102  0.01084  2.23963e-02
103  0.00281  2.13698e-02 |104  0.00362  1.03968e-02 |105  0.02308  3.50268e-02
106  0.02143  9.29796e-03 |107 -0.00260  2.00803e-02 |108  0.01582  1.61093e-02
109  0.08381  2.19771e-02 |110  0.02827  1.02290e-02 |111 -0.01445  1.41696e-02
112  0.00438  1.67015e-02 |113  0.01946  1.26996e-02 |114  0.03880  8.64077e-03
115  0.00300 -4.63366e-03 |116 -0.06233  1.75899e-03 |117 -0.07877  5.35007e-03
118 -0.07715  3.42409e-03 |119 -0.03445 -4.89392e-03 |120  0.06990 -1.56887e-02
121  0.02375 -2.53395e-02 |122  0.01391 -1.69722e-02 |123 -0.02783 -1.52998e-02
124 -0.06703  4.30311e-03 |125 -0.00640 -4.87654e-03 |126  0.00473 -2.49202e-03
127 -0.02718 -7.96536e-05 |128  0.02825 -2.00730e-02 |129  0.07358 -1.75794e-02
130  0.01041 -1.63952e-02 |131  0.08267  1.33984e-02 |132  0.00579 -5.19494e-03
133  0.13293  3.89377e-03 |134 -0.00528  2.21013e-03 |135 -0.04644  3.42202e-03
136 -0.05670 -1.79276e-03 |137 -0.02189  3.67562e-03 |138  0.09425  9.92667e-03
139  0.03192  5.01809e-03 |140  0.01686  5.79473e-03 |141 -0.02800 -4.62635e-03
142 -0.01759 -2.53475e-03 |143 -0.00589 -2.63170e-04 |144 -0.00040  1.53196e-04
145  0.27573  1.51671e-01 |146  0.18670  3.05380e-01 |147  0.04657  1.19002e-01
148  0.29670 -3.01782e-01 |149  0.01640 -1.90160e-02 |150 -0.11482 -1.16633e-01
151 -0.47539  1.06255e-04 |152  0.31388  5.87030e-03 |153  0.04876 -2.66091e-03
154 -0.23506 -1.69114e-03 |155  0.18244 -5.56028e-02 |156  0.25986  1.04626e-01
157  0.17455 -3.22623e-02 |158  0.25418  4.32465e-02 |159  0.00589 -1.71891e-02
160 -0.09832 -1.01397e-01 |161  0.10337 -3.44846e-02 |162  0.29675  5.66756e-02
163  0.16884 -2.18160e-02 |164  0.24621  7.58897e-03 |165 -0.35198  9.43599e-03
166  0.24281  6.32517e-03 |167  0.05276  6.02571e-02 |168 -0.18763  3.97573e-01
169  0.20249 -7.96264e-02 |170  0.31674  8.33866e-02 |171  0.07775 -4.08437e-01
172 -0.53232 -7.52947e-05 |173 -0.38070 -3.14060e-02 |174  0.23598  5.98809e-02
175  0.07828 -2.87315e-02 |176 -0.12204 -2.43858e-01 |177  0.05108  1.25309e-02
178  0.11965 -3.42407e-02 |179  0.32137 -2.25142e-02 |180  0.27253  1.46605e-01
181  0.00556  5.01925e-03 |182  0.00910  4.16748e-02 |183 -0.15021  6.81439e-03
184 -0.12573  1.97669e-02 |185  0.01338  1.49474e-02 |186  0.39317 -1.75875e-02
187  0.01867  2.29213e-02 |188 -0.15438  3.95918e-03 |189  0.09929 -1.81579e-01
190  0.16365  3.02895e-01 |191  0.21868 -2.08495e-01 |192  0.25726 -1.68776e-01
193  0.02452 -6.47087e-01 |194 -0.00643  1.89041e-01 |195 -0.17632 -3.62705e-01
196 -0.11432  1.05092e-01 |197 -0.55416  6.12176e-02 |198  0.17110 -4.10937e-03
199  0.09515  7.52415e-01 |200 -0.25351  2.44462e-01 |
200 variables; iteration 60; function evaluation 63; phase 4
Function value 7.3349919e+03; maximum gradient component mag 1.8495e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  5.98814e-02 |  2  0.37109  1.06494e-01 |  3 -0.12612 -1.37325e-01
  4 -0.01319 -4.30752e-03 |  5 -0.70911 -1.09381e-03 |  6 -0.60421  4.73646e-02
  7  0.37626  1.22659e-01 |  8 -0.18521 -8.67636e-02 |  9  0.03401  2.69802e-02
 10 -0.60951 -6.37140e-03 | 11 -0.62338  3.17809e-02 | 12 -0.09205  1.66297e-01
 13 -0.01012 -3.45591e-04 | 14 -0.01034 -3.09107e-04 | 15 -0.01055 -2.65417e-04
 16 -0.01077 -2.14407e-04 | 17 -0.01097 -1.56017e-04 | 18 -0.01118 -9.04801e-05
 19 -0.01137 -1.81344e-05 | 20 -0.01156  6.05520e-05 | 21 -0.01173  1.44951e-04
 22 -0.01189  2.34329e-04 | 23 -0.01205  3.27854e-04 | 24 -0.01218  4.24610e-04
 25 -0.01231  5.23653e-04 | 26 -0.01241  6.24026e-04 | 27 -0.01250  7.24735e-04
 28 -0.01257  8.24709e-04 | 29 -0.01261  9.22781e-04 | 30 -0.01264  1.01772e-03
 31 -0.01263  1.10851e-03 | 32 -0.01260  1.19428e-03 | 33 -0.01255  1.27447e-03
 34 -0.01247  1.34884e-03 | 35 -0.01235  1.41760e-03 | 36 -0.01220  1.48131e-03
 37 -0.01202  1.54086e-03 | 38 -0.01180  1.59730e-03 | 39 -0.01154  1.65160e-03
 40 -0.01124  1.70412e-03 | 41 -0.01090  1.75512e-03 | 42 -0.01053  1.80323e-03
 43 -0.01012  1.84576e-03 | 44 -0.00968  1.87817e-03 | 45 -0.00922  1.89410e-03
 46 -0.00874  1.88607e-03 | 47 -0.00825  1.84698e-03 | 48 -0.00777  1.77163e-03
 49 -0.00730  1.65830e-03 | 50 -0.00685  1.50955e-03 | 51 -0.00644  1.33168e-03
 52 -0.00607  1.13342e-03 | 53 -0.00575  9.24639e-04 | 54 -0.00548  7.14637e-04
 55 -0.00524  5.12099e-04 | 56 -0.00503  3.26384e-04 | 57 -0.00481  1.68978e-04
 58 -0.00458  5.48416e-05 | 59 -0.00430  3.14199e-06 | 60 -0.00394  3.58492e-05
 61 -0.00347  1.73185e-04 | 62 -0.00286  4.23452e-04 | 63 -0.00208  7.65199e-04
 64 -0.00108  1.12506e-03 | 65  0.00015  1.36653e-03 | 66  0.00166  1.33011e-03
 67  0.00346  9.47784e-04 | 68  0.00557  3.81788e-04 | 69  0.00800 -6.05252e-05
 70  0.01074 -3.41068e-04 | 71  0.01377 -7.62053e-04 | 72  0.01702 -1.24774e-03
 73  0.02040 -1.61839e-03 | 74  0.02375 -1.67361e-03 | 75  0.02690 -9.03880e-04
 76  0.02960 -2.82245e-03 | 77  0.03167 -5.56517e-03 | 78  0.03302 -3.38996e-03
 79  0.03360 -1.67655e-04 | 80  0.03346  5.52687e-06 | 81  0.03272 -1.95941e-03
 82  0.03144 -3.89307e-03 | 83  0.02957 -4.45361e-03 | 84  0.02704 -2.96472e-03
 85  0.02378 -1.39512e-03 | 86  0.01996 -1.44375e-03 | 87  0.01599 -9.32900e-04
 88  0.01236 -5.55527e-04 | 89  0.00951  5.12710e-04 | 90  0.00757  1.47571e-03
 91  0.00633  1.87483e-03 | 92  0.00540  2.04680e-03 | 93  0.00464  2.33861e-03
 94  0.00453  2.95158e-03 | 95  0.00518  3.76360e-03 | 96  0.00541  4.08526e-03
 97  0.00709  3.62155e-03 | 98  0.00967  3.65530e-03 | 99  0.01365  3.89023e-03
100  0.01377  3.83524e-03 |101  0.01252  3.89170e-03 |102  0.01084  4.50679e-03
103  0.00281  5.85316e-03 |104  0.00365  4.78601e-03 |105  0.02303  1.01101e-02
106  0.02148  1.21545e-02 |107 -0.00261  1.76764e-02 |108  0.01583  1.49415e-02
109  0.08383  1.45975e-02 |110  0.02823 -2.45650e-03 |111 -0.01446  4.41769e-03
112  0.00436  9.08391e-04 |113  0.01946  3.73331e-03 |114  0.03880  5.23523e-03
115  0.00300 -5.20903e-03 |116 -0.06236 -1.49968e-02 |117 -0.07880 -1.09390e-02
118 -0.07717 -2.76918e-03 |119 -0.03444  2.83857e-03 |120  0.06989 -2.92321e-03
121  0.02375 -9.11613e-03 |122  0.01390 -1.22292e-02 |123 -0.02784 -1.20264e-02
124 -0.06705 -5.24937e-03 |125 -0.00640 -3.26419e-04 |126  0.00473  1.07711e-02
127 -0.02719  5.68555e-03 |128  0.02828 -6.66704e-03 |129  0.07354 -9.23401e-03
130  0.01048  5.88143e-03 |131  0.08263  5.92015e-03 |132  0.00581  6.78902e-03
133  0.13295  1.83367e-02 |134 -0.00528 -1.33067e-03 |135 -0.04644  1.17790e-03
136 -0.05670 -3.66744e-03 |137 -0.02189  3.90641e-03 |138  0.09422 -2.95641e-03
139  0.03190 -3.80433e-03 |140  0.01684 -3.94910e-03 |141 -0.02801 -9.89532e-03
142 -0.01759 -2.14600e-03 |143 -0.00587  1.88699e-03 |144 -0.00040  1.67706e-04
145  0.27579  5.05124e-02 |146  0.18674  8.39982e-02 |147  0.04656  2.19877e-02
148  0.29671 -8.09768e-02 |149  0.01640 -6.92462e-03 |150 -0.11481 -2.68037e-02
151 -0.47578 -6.22065e-03 |152  0.31359 -5.01631e-04 |153  0.04891  2.28383e-02
154 -0.23509 -2.39232e-04 |155  0.18245 -1.12050e-02 |156  0.25986  2.76434e-02
157  0.17452 -1.72456e-02 |158  0.25417  5.69337e-03 |159  0.00591 -4.17645e-03
160 -0.09831 -2.47332e-02 |161  0.10337 -1.16477e-02 |162  0.29675  1.33289e-02
163  0.16884 -9.07970e-03 |164  0.24621  2.55399e-04 |165 -0.35197  4.75548e-03
166  0.24281 -4.39564e-03 |167  0.05276  9.95888e-03 |168 -0.18765  9.32215e-02
169  0.20245 -2.68275e-02 |170  0.31673  1.90968e-02 |171  0.07777 -1.02449e-01
172 -0.53229 -4.69209e-05 |173 -0.38066 -1.13880e-02 |174  0.23599  2.34302e-02
175  0.07828 -1.02822e-02 |176 -0.12202 -5.90784e-02 |177  0.05107  2.20588e-03
178  0.11965 -8.02730e-03 |179  0.32137 -1.07514e-04 |180  0.27252  3.80313e-02
181  0.00557  5.59537e-03 |182  0.00909  4.19841e-03 |183 -0.15020 -2.42907e-03
184 -0.12574  8.20274e-03 |185  0.01339  3.52305e-03 |186  0.39318 -1.09779e-02
187  0.01865  1.59724e-03 |188 -0.15438  2.92928e-03 |189  0.09929 -4.61382e-02
190  0.16364  6.93266e-02 |191  0.21869 -5.19686e-02 |192  0.25726 -4.55833e-02
193  0.02453 -1.64646e-01 |194 -0.00644  5.64834e-02 |195 -0.17631 -9.12615e-02
196 -0.11433  2.54198e-02 |197 -0.55432  7.12872e-03 |198  0.17104 -3.10991e-03
199  0.09515  1.84952e-01 |200 -0.25354  6.25967e-02 |
200 variables; iteration 80; function evaluation 86; phase 4
Function value 7.3349919e+03; maximum gradient component mag -6.8331e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  6.88949e-04 |  2  0.37109  1.04917e-03 |  3 -0.12611 -1.69631e-03
  4 -0.01319  4.68822e-04 |  5 -0.70910  3.08181e-03 |  6 -0.60421  2.04617e-04
  7  0.37625  8.71106e-05 |  8 -0.18521 -1.45701e-03 |  9  0.03402  2.79284e-03
 10 -0.60951 -3.10828e-03 | 11 -0.62338  5.27953e-04 | 12 -0.09201  2.67277e-03
 13 -0.01012 -4.79127e-04 | 14 -0.01034 -4.74566e-04 | 15 -0.01055 -4.67776e-04
 16 -0.01077 -4.58821e-04 | 17 -0.01097 -4.47789e-04 | 18 -0.01118 -4.34864e-04
 19 -0.01137 -4.20258e-04 | 20 -0.01156 -4.04211e-04 | 21 -0.01173 -3.86994e-04
 22 -0.01190 -3.68884e-04 | 23 -0.01205 -3.50161e-04 | 24 -0.01219 -3.31095e-04
 25 -0.01231 -3.11928e-04 | 26 -0.01242 -2.92868e-04 | 27 -0.01250 -2.74092e-04
 28 -0.01257 -2.55762e-04 | 29 -0.01262 -2.38040e-04 | 30 -0.01264 -2.21086e-04
 31 -0.01264 -2.05000e-04 | 32 -0.01261 -1.89830e-04 | 33 -0.01255 -1.75538e-04
 34 -0.01247 -1.61985e-04 | 35 -0.01236 -1.48904e-04 | 36 -0.01221 -1.35915e-04
 37 -0.01202 -1.22528e-04 | 38 -0.01180 -1.08207e-04 | 39 -0.01154 -9.24497e-05
 40 -0.01124 -7.49065e-05 | 41 -0.01091 -5.54486e-05 | 42 -0.01053 -3.44387e-05
 43 -0.01013 -1.28244e-05 | 44 -0.00969  7.65983e-06 | 45 -0.00923  2.45136e-05
 46 -0.00875  3.47290e-05 | 47 -0.00826  3.54345e-05 | 48 -0.00777  2.46386e-05
 49 -0.00730  1.96900e-06 | 50 -0.00685 -3.09896e-05 | 51 -0.00644 -7.09132e-05
 52 -0.00607 -1.13404e-04 | 53 -0.00575 -1.53742e-04 | 54 -0.00548 -1.87626e-04
 55 -0.00524 -2.11283e-04 | 56 -0.00503 -2.20947e-04 | 57 -0.00481 -2.12161e-04
 58 -0.00458 -1.79136e-04 | 59 -0.00430 -1.14533e-04 | 60 -0.00394 -1.01843e-05
 61 -0.00347  1.40573e-04 | 62 -0.00286  3.37777e-04 | 63 -0.00208  5.66396e-04
 64 -0.00108  7.87637e-04 | 65  0.00015  9.40229e-04 | 66  0.00166  9.71868e-04
 67  0.00345  8.94140e-04 | 68  0.00557  7.98685e-04 | 69  0.00800  7.39320e-04
 70  0.01074  6.52845e-04 | 71  0.01377  5.95815e-04 | 72  0.01702  6.47330e-04
 73  0.02040  6.43471e-04 | 74  0.02375  7.11615e-04 | 75  0.02689  2.84220e-04
 76  0.02961  7.01795e-04 | 77  0.03170  1.65219e-03 | 78  0.03303  6.02218e-04
 79  0.03358 -7.52390e-04 | 80  0.03344 -9.36449e-04 | 81  0.03272 -2.85336e-04
 82  0.03145  4.38083e-04 | 83  0.02959  6.05296e-04 | 84  0.02704 -4.67374e-05
 85  0.02378 -2.37879e-04 | 86  0.01996 -1.07609e-04 | 87  0.01599 -2.93338e-04
 88  0.01236 -1.27688e-04 | 89  0.00951 -1.78216e-04 | 90  0.00757 -7.25706e-05
 91  0.00633  3.08869e-05 | 92  0.00539  3.47352e-05 | 93  0.00463 -2.43775e-05
 94  0.00452 -5.58377e-05 | 95  0.00517 -6.03741e-05 | 96  0.00541 -1.41061e-04
 97  0.00709 -2.33315e-04 | 98  0.00967 -2.84314e-04 | 99  0.01365 -3.91707e-04
100  0.01377 -3.33330e-04 |101  0.01252 -1.67836e-04 |102  0.01085  1.95133e-04
103  0.00281  8.43134e-04 |104  0.00366  8.64779e-04 |105  0.02302 -1.90388e-04
106  0.02148 -1.43394e-04 |107 -0.00262 -6.05036e-04 |108  0.01583  1.25531e-03
109  0.08382 -2.66066e-04 |110  0.02827  6.99679e-04 |111 -0.01446  9.92639e-04
112  0.00437  3.54431e-04 |113  0.01946 -1.33353e-03 |114  0.03880 -1.11765e-03
115  0.00301  4.90849e-04 |116 -0.06233  1.21662e-03 |117 -0.07878 -2.68416e-03
118 -0.07716 -2.12612e-03 |119 -0.03444  8.81928e-04 |120  0.06990 -8.63254e-04
121  0.02375 -4.12955e-03 |122  0.01392  1.01253e-03 |123 -0.02781  1.78865e-03
124 -0.06704 -2.20641e-03 |125 -0.00639 -4.08186e-04 |126  0.00472  1.01761e-03
127 -0.02720 -3.60488e-04 |128  0.02829 -7.14995e-04 |129  0.07356  1.26572e-03
130  0.01047  5.62375e-04 |131  0.08263  3.58075e-03 |132  0.00580 -1.12194e-03
133  0.13293  1.50251e-03 |134 -0.00527 -1.18042e-03 |135 -0.04644 -7.55234e-04
136 -0.05668 -8.92771e-04 |137 -0.02191 -2.72268e-03 |138  0.09424  1.35059e-03
139  0.03192  9.20995e-04 |140  0.01686 -6.99521e-04 |141 -0.02797  2.36293e-03
142 -0.01759 -2.81112e-03 |143 -0.00587  2.85696e-04 |144 -0.00040  4.05865e-05
145  0.27570 -1.76028e-03 |146  0.18666  3.96909e-03 |147  0.04656 -5.62849e-04
148  0.29671 -1.35616e-03 |149  0.01640 -1.31264e-05 |150 -0.11481 -3.59745e-04
151 -0.47549 -2.75131e-04 |152  0.31378  7.18914e-04 |153  0.04880  1.38318e-03
154 -0.23507 -4.97478e-04 |155  0.18243 -1.36932e-03 |156  0.25985 -3.79747e-04
157  0.17453 -1.25988e-03 |158  0.25417 -1.19122e-04 |159  0.00590  2.72574e-03
160 -0.09831 -9.88592e-04 |161  0.10337 -7.40748e-04 |162  0.29675 -3.96967e-05
163  0.16884 -2.54532e-03 |164  0.24621 -1.30806e-03 |165 -0.35198 -1.39093e-03
166  0.24280 -2.19287e-04 |167  0.05277  5.56132e-04 |168 -0.18765  1.31988e-03
169  0.20250 -7.35904e-04 |170  0.31673  4.17775e-04 |171  0.07777 -1.19914e-03
172 -0.53224 -3.73722e-05 |173 -0.38066 -5.08574e-04 |174  0.23599  1.33998e-04
175  0.07829  3.98109e-04 |176 -0.12202 -8.31181e-04 |177  0.05108  6.50950e-04
178  0.11964 -6.83307e-03 |179  0.32138  7.47246e-04 |180  0.27251 -2.61678e-03
181  0.00556  7.81397e-04 |182  0.00910  6.66022e-03 |183 -0.15021 -8.68027e-04
184 -0.12574 -9.39507e-04 |185  0.01339  3.04827e-04 |186  0.39319  2.06928e-04
187  0.01865 -4.51419e-04 |188 -0.15438 -6.54104e-04 |189  0.09929 -8.09518e-04
190  0.16364  1.76357e-04 |191  0.21869 -6.39042e-04 |192  0.25726 -6.70857e-04
193  0.02454 -1.87556e-03 |194 -0.00644  1.05530e-03 |195 -0.17631 -1.15702e-03
196 -0.11433  1.37012e-06 |197 -0.55413  3.53928e-04 |198  0.17112 -3.05002e-04
199  0.09514  4.27168e-04 |200 -0.25352  2.59146e-03 |

 - final statistics:
200 variables; iteration 95; function evaluation 108
Function value 7.3350e+03; maximum gradient component mag 5.7207e-04
Exit code = 1;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  3.99734e-05 |  2  0.37109  3.18006e-05 |  3 -0.12611 -5.32928e-05
  4 -0.01319  1.53436e-05 |  5 -0.70911  1.78852e-04 |  6 -0.60421 -1.60969e-06
  7  0.37625 -2.99627e-05 |  8 -0.18521 -5.61924e-05 |  9  0.03402  1.50359e-04
 10 -0.60950 -3.69272e-04 | 11 -0.62338  4.37739e-05 | 12 -0.09201  1.28391e-04
 13 -0.01012 -2.25021e-05 | 14 -0.01034 -2.26916e-05 | 15 -0.01055 -2.29575e-05
 16 -0.01076 -2.32661e-05 | 17 -0.01097 -2.35801e-05 | 18 -0.01117 -2.38576e-05
 19 -0.01137 -2.40571e-05 | 20 -0.01155 -2.41393e-05 | 21 -0.01173 -2.40691e-05
 22 -0.01189 -2.38186e-05 | 23 -0.01205 -2.33675e-05 | 24 -0.01219 -2.27048e-05
 25 -0.01231 -2.18284e-05 | 26 -0.01241 -2.07457e-05 | 27 -0.01250 -1.94724e-05
 28 -0.01257 -1.80322e-05 | 29 -0.01262 -1.64532e-05 | 30 -0.01264 -1.47649e-05
 31 -0.01264 -1.29935e-05 | 32 -0.01261 -1.11605e-05 | 33 -0.01255 -9.28001e-06
 34 -0.01247 -7.35687e-06 | 35 -0.01236 -5.38646e-06 | 36 -0.01221 -3.35288e-06
 37 -0.01202 -1.22938e-06 | 38 -0.01180  1.02456e-06 | 39 -0.01154  3.46438e-06
 40 -0.01124  6.16307e-06 | 41 -0.01091  9.23604e-06 | 42 -0.01053  1.28304e-05
 43 -0.01013  1.71459e-05 | 44 -0.00969  2.24317e-05 | 45 -0.00923  2.89521e-05
 46 -0.00875  3.69152e-05 | 47 -0.00826  4.63613e-05 | 48 -0.00777  5.70527e-05
 49 -0.00730  6.84241e-05 | 50 -0.00685  7.96443e-05 | 51 -0.00644  8.97835e-05
 52 -0.00607  9.80267e-05 | 53 -0.00575  1.03848e-04 | 54 -0.00548  1.07034e-04
 55 -0.00524  1.07569e-04 | 56 -0.00502  1.05501e-04 | 57 -0.00481  1.00855e-04
 58 -0.00458  9.36647e-05 | 59 -0.00430  8.42567e-05 | 60 -0.00394  7.37005e-05
 61 -0.00347  6.46583e-05 | 62 -0.00286  6.23617e-05 | 63 -0.00208  7.49200e-05
 64 -0.00109  1.10089e-04 | 65  0.00015  1.64836e-04 | 66  0.00165  2.11586e-04
 67  0.00345  2.06825e-04 | 68  0.00556  1.53918e-04 | 69  0.00800  1.29387e-04
 70  0.01074  1.14007e-04 | 71  0.01377  1.44369e-05 | 72  0.01702 -1.23717e-05
 73  0.02040  1.86871e-05 | 74  0.02375 -2.12801e-05 | 75  0.02689 -4.29922e-04
 76  0.02961 -2.39552e-05 | 77  0.03169 -1.28665e-04 | 78  0.03303 -3.19798e-04
 79  0.03359  1.47781e-04 | 80  0.03345  1.29723e-04 | 81  0.03272 -2.28403e-04
 82  0.03144 -2.32865e-04 | 83  0.02959  1.17142e-04 | 84  0.02704 -3.96748e-05
 85  0.02378 -3.68808e-04 | 86  0.01996 -1.44517e-04 | 87  0.01599 -7.60247e-05
